epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
15,109.777,1.09636,1.97027,0.94262,0.00552,0.06718,0.72624,0.76094,0.8255,0.59604,0.49818,0.605,0.50882,0.23063,1.05022,1.60883,0.92177,0.00563,0,0.0296535,0.0098845,0.0296535,0.0098845,0.0296535,0.0098845,0.0296535,0.0098845
16,115.731,1.05966,1.94284,0.90194,0.00495,0.05648,0.7391,0.74747,0.81059,0.59526,0.4691,0.64983,0.48285,0.20423,1.03002,1.63788,0.88455,0.00609,0,0.0296288,0.00987625,0.0296288,0.00987625,0.0296288,0.00987625,0.0296288,0.00987625
17,121.68,1.06929,1.90804,0.91598,0.00528,0.09709,0.79176,0.80808,0.8777,0.64196,0.50726,0.60311,0.50138,0.21998,1.0322,1.53022,0.81458,0.0061,0,0.029604,0.009868,0.029604,0.009868,0.029604,0.009868,0.029604,0.009868
18,128.079,1.03826,1.8573,0.88722,0.00491,0.07585,0.82552,0.75084,0.82676,0.60611,0.54346,0.66933,0.53358,0.23189,1.00342,1.54991,0.86088,0.00551,0,0.0295793,0.00985975,0.0295793,0.00985975,0.0295793,0.00985975,0.0295793,0.00985975
19,134.173,1.05093,1.82061,0.89117,0.00516,0.06873,0.76731,0.81053,0.85097,0.65326,0.57245,0.6936,0.58293,0.26526,0.88427,1.33487,0.82149,0.00481,0,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515
20,140.319,1.03495,1.79919,0.88903,0.00482,0.08203,0.73007,0.81145,0.83864,0.63544,0.55279,0.60269,0.54242,0.25638,0.95406,1.42704,0.82213,0.00537,0,0.0295298,0.00984325,0.0295298,0.00984325,0.0295298,0.00984325,0.0295298,0.00984325
21,146.498,1.03743,1.78115,0.85886,0.00503,0.06527,0.77431,0.75758,0.82079,0.59816,0.55233,0.6835,0.58303,0.26736,1.03647,1.43316,0.91919,0.00588,0,0.029505,0.009835,0.029505,0.009835,0.029505,0.009835,0.029505,0.009835
22,152.615,1.01904,1.75665,0.85164,0.00485,0.07295,0.78017,0.78788,0.858,0.62881,0.60772,0.72391,0.67297,0.30683,1.00123,1.37042,0.83105,0.00582,0,0.0294802,0.00982675,0.0294802,0.00982675,0.0294802,0.00982675,0.0294802,0.00982675
23,158.778,1.04008,1.78725,0.84865,0.00495,0.06795,0.81397,0.82828,0.89294,0.66095,0.59192,0.74074,0.64265,0.30065,0.97836,1.39068,0.77353,0.00573,0,0.0294555,0.0098185,0.0294555,0.0098185,0.0294555,0.0098185,0.0294555,0.0098185
24,164.928,1.0213,1.71811,0.83522,0.00488,0.07124,0.79713,0.80705,0.87413,0.64506,0.64184,0.58923,0.62056,0.29428,0.96948,1.45895,0.84058,0.0055,0,0.0294307,0.00981025,0.0294307,0.00981025,0.0294307,0.00981025,0.0294307,0.00981025
25,171.021,1.02268,1.6978,0.82391,0.00469,0.05995,0.78462,0.82181,0.86234,0.66495,0.64127,0.68687,0.62863,0.29711,0.92296,1.32762,0.73964,0.00516,0,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
26,177.217,0.98779,1.66701,0.83463,0.00461,0.07944,0.76258,0.81481,0.87402,0.66099,0.68353,0.71268,0.73277,0.35431,0.94679,1.2677,0.75145,0.0053,0,0.0293812,0.00979375,0.0293812,0.00979375,0.0293812,0.00979375,0.0293812,0.00979375
27,183.271,1.02102,1.63332,0.82312,0.00491,0.05193,0.78564,0.76431,0.85446,0.65079,0.64328,0.78788,0.72668,0.35593,0.93952,1.2367,0.78116,0.00523,0,0.0293565,0.0097855,0.0293565,0.0097855,0.0293565,0.0097855,0.0293565,0.0097855
28,189.216,0.99733,1.62946,0.81412,0.00476,0.07214,0.79801,0.74747,0.85588,0.65174,0.59004,0.74145,0.67159,0.34563,0.92862,1.21659,0.78394,0.00509,0,0.0293318,0.00977725,0.0293318,0.00977725,0.0293318,0.00977725,0.0293318,0.00977725
29,195.28,0.99446,1.59631,0.8156,0.00471,0.04669,0.81188,0.79798,0.86421,0.68107,0.6377,0.72391,0.66074,0.33636,0.84055,1.19402,0.73978,0.00456,0,0.029307,0.009769,0.029307,0.009769,0.029307,0.009769,0.029307,0.009769
30,201.423,0.99962,1.59585,0.80148,0.00487,0.04901,0.801,0.82492,0.87616,0.67564,0.59097,0.74431,0.69128,0.35032,0.88851,1.25693,0.71856,0.00473,0,0.0292822,0.00976075,0.0292822,0.00976075,0.0292822,0.00976075,0.0292822,0.00976075
31,207.715,0.98235,1.61943,0.80209,0.00448,0.07,0.82762,0.82445,0.89433,0.69113,0.64244,0.77104,0.71457,0.36128,0.90682,1.14614,0.6854,0.00516,0,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
32,213.916,1.00184,1.6095,0.78143,0.00455,0.06417,0.82709,0.81145,0.87242,0.67914,0.69438,0.74206,0.74774,0.35302,0.87204,1.16736,0.71249,0.00475,0,0.0292327,0.00974425,0.0292327,0.00974425,0.0292327,0.00974425,0.0292327,0.00974425
33,219.923,0.97266,1.60311,0.79783,0.00449,0.06799,0.82438,0.80609,0.8977,0.71111,0.72412,0.69697,0.73482,0.36354,0.79289,1.14739,0.6784,0.00422,0,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736
34,226.135,0.97247,1.58657,0.7808,0.00439,0.06722,0.81909,0.81818,0.90607,0.69956,0.64469,0.76768,0.71252,0.35341,0.86827,1.21979,0.72889,0.00498,0,0.0291833,0.00972775,0.0291833,0.00972775,0.0291833,0.00972775,0.0291833,0.00972775
35,232,0.95156,1.57717,0.79616,0.0045,0.05792,0.79009,0.89562,0.89299,0.67809,0.695,0.79026,0.77122,0.39157,0.94736,1.13437,0.68325,0.00523,0,0.0291585,0.0097195,0.0291585,0.0097195,0.0291585,0.0097195,0.0291585,0.0097195
36,238.014,0.96352,1.49458,0.77905,0.00465,0.06101,0.7909,0.86532,0.87809,0.69145,0.67886,0.81851,0.76974,0.40199,0.85061,1.10027,0.64724,0.00442,0,0.0291337,0.00971125,0.0291337,0.00971125,0.0291337,0.00971125,0.0291337,0.00971125
37,244.173,0.96349,1.48282,0.77233,0.00463,0.07134,0.76005,0.86869,0.87479,0.68584,0.64261,0.74747,0.7084,0.36237,0.85693,1.15914,0.73039,0.00494,0,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
38,250.275,0.9491,1.50906,0.77315,0.00438,0.07681,0.81684,0.81818,0.88011,0.68993,0.72804,0.81123,0.80838,0.40417,0.84089,1.11222,0.71384,0.0046,0,0.0290842,0.00969475,0.0290842,0.00969475,0.0290842,0.00969475,0.0290842,0.00969475
39,256.517,0.95791,1.46665,0.76043,0.00445,0.06086,0.81519,0.83168,0.89587,0.70728,0.70781,0.78114,0.7822,0.41355,0.84586,1.08684,0.64797,0.00471,0,0.0290595,0.0096865,0.0290595,0.0096865,0.0290595,0.0096865,0.0290595,0.0096865
40,262.612,0.94656,1.46802,0.75283,0.00445,0.06132,0.82837,0.79631,0.89297,0.70591,0.66889,0.7958,0.79122,0.41961,0.82584,1.06053,0.66516,0.00447,0,0.0290348,0.00967825,0.0290348,0.00967825,0.0290348,0.00967825,0.0290348,0.00967825
41,268.815,0.94398,1.47069,0.76731,0.00446,0.05246,0.80739,0.81481,0.89029,0.69309,0.72286,0.81674,0.80929,0.40137,0.87149,1.12927,0.65362,0.00504,0,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
42,274.774,0.95361,1.52501,0.76574,0.00446,0.08015,0.76121,0.85859,0.88816,0.7102,0.68939,0.75084,0.75325,0.4077,0.78405,1.05711,0.6407,0.00409,0,0.0289853,0.00966175,0.0289853,0.00966175,0.0289853,0.00966175,0.0289853,0.00966175
43,280.817,0.93576,1.46689,0.75892,0.00429,0.06741,0.77731,0.86195,0.88728,0.70923,0.70055,0.81132,0.79144,0.41406,0.78191,1.03351,0.63691,0.00414,0,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535
44,286.816,0.94361,1.46985,0.76357,0.00435,0.09202,0.81074,0.82213,0.89225,0.70199,0.74059,0.76431,0.79481,0.42696,0.85402,1.09886,0.64208,0.00478,0,0.0289357,0.00964525,0.0289357,0.00964525,0.0289357,0.00964525,0.0289357,0.00964525
45,293.279,0.94741,1.49636,0.77464,0.00424,0.06049,0.78731,0.82261,0.87428,0.68044,0.69036,0.75421,0.77078,0.38414,0.90583,1.08936,0.65624,0.00527,0,0.028911,0.009637,0.028911,0.009637,0.028911,0.009637,0.028911,0.009637
46,299.174,0.93977,1.46646,0.75745,0.00432,0.08522,0.8007,0.87879,0.89464,0.71196,0.72581,0.82492,0.81177,0.43512,0.81204,1.07881,0.62872,0.00439,0,0.0288862,0.00962875,0.0288862,0.00962875,0.0288862,0.00962875,0.0288862,0.00962875
47,305.173,0.934,1.43312,0.73595,0.00449,0.04491,0.78465,0.84175,0.89827,0.72531,0.74367,0.79798,0.83495,0.45122,0.77851,0.95818,0.61222,0.00415,0,0.0288615,0.0096205,0.0288615,0.0096205,0.0288615,0.0096205,0.0288615,0.0096205
48,311.92,0.93372,1.4283,0.75362,0.00428,0.04972,0.77021,0.89154,0.9051,0.72364,0.70538,0.85522,0.83365,0.45675,0.79723,0.98008,0.60319,0.0042,0,0.0288367,0.00961225,0.0288367,0.00961225,0.0288367,0.00961225,0.0288367,0.00961225
49,317.986,0.93112,1.4221,0.73377,0.00433,0.0671,0.79442,0.86532,0.8948,0.70801,0.74612,0.83502,0.83419,0.43544,0.8501,0.99325,0.61114,0.00469,0,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
50,324.016,0.90972,1.39125,0.73176,0.0042,0.07407,0.80498,0.88946,0.90919,0.73747,0.75305,0.84512,0.84191,0.45877,0.77576,0.93597,0.61283,0.00409,0,0.0287873,0.00959575,0.0287873,0.00959575,0.0287873,0.00959575,0.0287873,0.00959575
51,330.317,0.91475,1.40067,0.72365,0.00428,0.0704,0.80844,0.86532,0.89505,0.72947,0.74228,0.82429,0.83412,0.45255,0.74469,0.95742,0.61497,0.00395,0,0.0287625,0.0095875,0.0287625,0.0095875,0.0287625,0.0095875,0.0287625,0.0095875
52,336.572,0.92509,1.39552,0.72477,0.00415,0.05805,0.79485,0.86102,0.89088,0.69467,0.73156,0.84175,0.81452,0.45521,0.83349,1.01409,0.63639,0.00477,0,0.0287377,0.00957925,0.0287377,0.00957925,0.0287377,0.00957925,0.0287377,0.00957925
53,342.517,0.922,1.36326,0.7375,0.00436,0.05529,0.78653,0.85522,0.90029,0.70779,0.72463,0.83288,0.84289,0.46557,0.80369,0.96086,0.6439,0.00447,0,0.028713,0.009571,0.028713,0.009571,0.028713,0.009571,0.028713,0.009571
54,348.616,0.93656,1.38425,0.73384,0.00416,0.06416,0.82324,0.87814,0.92827,0.72763,0.74286,0.86532,0.85976,0.46835,0.78947,0.94556,0.61443,0.00442,0,0.0286882,0.00956275,0.0286882,0.00956275,0.0286882,0.00956275,0.0286882,0.00956275
55,354.727,0.91105,1.36436,0.71801,0.00416,0.0515,0.83185,0.84512,0.91461,0.73645,0.79225,0.81481,0.88284,0.49291,0.75745,0.89624,0.59092,0.00392,0,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545
56,360.779,0.91273,1.3596,0.70729,0.00411,0.04527,0.86244,0.81818,0.91245,0.74915,0.78125,0.78451,0.84638,0.47576,0.72926,0.87833,0.57091,0.00383,0,0.0286388,0.00954625,0.0286388,0.00954625,0.0286388,0.00954625,0.0286388,0.00954625
57,366.774,0.89356,1.31118,0.70737,0.0041,0.07866,0.82616,0.86869,0.91477,0.72661,0.72565,0.81481,0.80726,0.44088,0.83765,0.94756,0.5563,0.00448,0,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538
58,372.934,0.90362,1.34701,0.70114,0.00411,0.04659,0.799,0.84322,0.89966,0.7162,0.7618,0.82828,0.83573,0.45518,0.82975,1.13078,0.60632,0.0044,0,0.0285893,0.00952975,0.0285893,0.00952975,0.0285893,0.00952975,0.0285893,0.00952975
59,379.172,0.89697,1.30648,0.70217,0.0041,0.04775,0.84832,0.86625,0.92707,0.75055,0.80172,0.82492,0.88629,0.51363,0.78002,0.8982,0.5691,0.00423,0,0.0285645,0.0095215,0.0285645,0.0095215,0.0285645,0.0095215,0.0285645,0.0095215
60,385.318,0.89445,1.31022,0.70017,0.00411,0.04867,0.83722,0.84853,0.9198,0.748,0.79526,0.82492,0.88481,0.48519,0.77558,0.95784,0.57268,0.00415,0,0.0285397,0.00951325,0.0285397,0.00951325,0.0285397,0.00951325,0.0285397,0.00951325
61,391.311,0.88154,1.34013,0.69144,0.00397,0.05526,0.79806,0.86195,0.91907,0.75623,0.72388,0.85623,0.87136,0.49173,0.71768,0.85408,0.58061,0.00375,0,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
62,397.344,0.88438,1.30143,0.70104,0.00408,0.05632,0.77054,0.85859,0.89957,0.73504,0.75425,0.84175,0.86661,0.50143,0.69916,0.83816,0.6395,0.00381,0,0.0284903,0.00949675,0.0284903,0.00949675,0.0284903,0.00949675,0.0284903,0.00949675
63,403.338,0.87813,1.31643,0.69446,0.00394,0.05616,0.84221,0.85522,0.91588,0.74373,0.79938,0.81837,0.87338,0.50211,0.76555,0.91916,0.57936,0.00422,0,0.0284655,0.0094885,0.0284655,0.0094885,0.0284655,0.0094885,0.0284655,0.0094885
64,409.389,0.89114,1.34052,0.70119,0.00408,0.0632,0.81301,0.85522,0.90629,0.74253,0.78611,0.86195,0.87901,0.49292,0.73891,0.86461,0.57536,0.00382,0,0.0284408,0.00948025,0.0284408,0.00948025,0.0284408,0.00948025,0.0284408,0.00948025
65,415.546,0.88718,1.30444,0.68674,0.00404,0.04862,0.84431,0.81818,0.91762,0.74155,0.75074,0.87542,0.8802,0.50542,0.76272,0.92048,0.61209,0.0041,0,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472
66,421.53,0.89533,1.31756,0.69435,0.00408,0.04106,0.8078,0.87738,0.92236,0.74058,0.79459,0.88215,0.90845,0.52062,0.75161,0.85928,0.58021,0.00418,0,0.0283912,0.00946375,0.0283912,0.00946375,0.0283912,0.00946375,0.0283912,0.00946375
67,427.682,0.89741,1.31187,0.70734,0.00402,0.04494,0.80483,0.86084,0.91135,0.74452,0.75013,0.84175,0.85004,0.48509,0.74756,0.84033,0.5914,0.00403,0,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555
68,433.642,0.88529,1.27417,0.69965,0.00404,0.04274,0.80339,0.85304,0.9045,0.72208,0.78666,0.85664,0.88135,0.50226,0.77385,0.86655,0.60361,0.00427,0,0.0283417,0.00944725,0.0283417,0.00944725,0.0283417,0.00944725,0.0283417,0.00944725
69,439.587,0.8636,1.30397,0.70675,0.004,0.04787,0.86586,0.84848,0.91644,0.73766,0.82119,0.80471,0.86036,0.50256,0.79077,0.87322,0.56043,0.00441,0,0.028317,0.009439,0.028317,0.009439,0.028317,0.009439,0.028317,0.009439
70,445.634,0.88104,1.30431,0.68573,0.00404,0.04634,0.85153,0.85522,0.92615,0.75035,0.7961,0.83165,0.88636,0.50684,0.76298,0.99642,0.54385,0.004,0,0.0282922,0.00943075,0.0282922,0.00943075,0.0282922,0.00943075,0.0282922,0.00943075
71,451.877,0.88219,1.26332,0.69543,0.0039,0.06395,0.8314,0.81818,0.90387,0.74148,0.77142,0.78404,0.86362,0.48476,0.73398,0.89669,0.63365,0.00376,0,0.0282675,0.0094225,0.0282675,0.0094225,0.0282675,0.0094225,0.0282675,0.0094225
72,457.84,0.87592,1.2443,0.68409,0.00391,0.05807,0.85912,0.82134,0.91359,0.73971,0.80434,0.85818,0.89336,0.50169,0.75037,0.92979,0.58686,0.00392,0,0.0282427,0.00941425,0.0282427,0.00941425,0.0282427,0.00941425,0.0282427,0.00941425
73,463.939,0.87194,1.26961,0.69397,0.004,0.07162,0.76856,0.86869,0.89036,0.73941,0.78511,0.81481,0.86474,0.51992,0.70774,0.8758,0.61416,0.00371,0,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
74,469.938,0.88067,1.29489,0.68377,0.00385,0.0588,0.80886,0.86532,0.91378,0.74459,0.77378,0.82922,0.87153,0.51262,0.76434,0.83225,0.55418,0.00403,0,0.0281932,0.00939775,0.0281932,0.00939775,0.0281932,0.00939775,0.0281932,0.00939775
75,476.137,0.8543,1.26827,0.68562,0.00384,0.05508,0.84802,0.83838,0.91874,0.75311,0.76604,0.83165,0.86174,0.51739,0.73987,0.86784,0.55168,0.00386,0,0.0281685,0.0093895,0.0281685,0.0093895,0.0281685,0.0093895,0.0281685,0.0093895
76,482.234,0.86333,1.2607,0.68278,0.00381,0.05118,0.85452,0.85859,0.92981,0.76426,0.81543,0.81818,0.88216,0.5248,0.71327,0.8045,0.53624,0.00381,0,0.0281437,0.00938125,0.0281437,0.00938125,0.0281437,0.00938125,0.0281437,0.00938125
77,488.337,0.86038,1.25791,0.6743,0.004,0.06816,0.83073,0.87577,0.92091,0.7526,0.80284,0.86195,0.88303,0.53107,0.74757,0.83799,0.55963,0.00407,0,0.028119,0.009373,0.028119,0.009373,0.028119,0.009373,0.028119,0.009373
78,494.577,0.87262,1.30402,0.6835,0.00384,0.05176,0.8216,0.86532,0.9303,0.77511,0.82043,0.84608,0.90824,0.53485,0.72025,0.82969,0.56429,0.00375,0,0.0280942,0.00936475,0.0280942,0.00936475,0.0280942,0.00936475,0.0280942,0.00936475
79,500.544,0.86414,1.25566,0.68283,0.00403,0.06983,0.84399,0.84512,0.91514,0.76701,0.79455,0.90572,0.90795,0.54737,0.72476,0.82894,0.53991,0.00378,0,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565
80,506.538,0.86317,1.21033,0.67302,0.00392,0.07441,0.84502,0.83502,0.92712,0.76474,0.77772,0.86001,0.89088,0.52955,0.71942,0.80703,0.535,0.00369,0,0.0280448,0.00934825,0.0280448,0.00934825,0.0280448,0.00934825,0.0280448,0.00934825
81,512.661,0.864,1.24232,0.65826,0.0038,0.06112,0.8387,0.84848,0.93003,0.75708,0.75117,0.92497,0.9035,0.54025,0.72526,0.81961,0.53932,0.00386,0,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
82,518.881,0.85782,1.21031,0.66173,0.00394,0.05695,0.87398,0.88734,0.93261,0.77711,0.81461,0.82155,0.89317,0.5528,0.70157,0.84583,0.54671,0.0037,0,0.0279952,0.00933175,0.0279952,0.00933175,0.0279952,0.00933175,0.0279952,0.00933175
83,525.226,0.85355,1.20654,0.65922,0.00395,0.07,0.84738,0.86869,0.93511,0.77581,0.76936,0.86485,0.88718,0.52062,0.72046,0.81405,0.51121,0.00387,0,0.0279705,0.0093235,0.0279705,0.0093235,0.0279705,0.0093235,0.0279705,0.0093235
84,531.223,0.86589,1.2725,0.66392,0.00374,0.06838,0.86364,0.83166,0.92743,0.76486,0.73694,0.88666,0.8841,0.53398,0.70979,0.76668,0.5478,0.00394,0,0.0279457,0.00931525,0.0279457,0.00931525,0.0279457,0.00931525,0.0279457,0.00931525
85,537.184,0.83162,1.25718,0.68259,0.00369,0.0767,0.82175,0.88215,0.92847,0.77588,0.78808,0.86396,0.90252,0.55348,0.70749,0.83251,0.54406,0.00377,0,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
86,543.319,0.83733,1.18522,0.6604,0.00375,0.05802,0.84562,0.82991,0.92924,0.76943,0.77966,0.84848,0.88717,0.54774,0.72408,0.84817,0.55258,0.00378,0,0.0278963,0.00929875,0.0278963,0.00929875,0.0278963,0.00929875,0.0278963,0.00929875
87,549.27,0.85337,1.19907,0.67298,0.00393,0.05544,0.81969,0.84512,0.92057,0.76668,0.76533,0.89226,0.90253,0.55967,0.70145,0.79675,0.55662,0.0038,0,0.0278715,0.0092905,0.0278715,0.0092905,0.0278715,0.0092905,0.0278715,0.0092905
88,555.17,0.85508,1.21511,0.67042,0.00384,0.04394,0.82457,0.91919,0.94145,0.78472,0.84286,0.86869,0.9352,0.56888,0.70013,0.72662,0.51955,0.00378,0,0.0278467,0.00928225,0.0278467,0.00928225,0.0278467,0.00928225,0.0278467,0.00928225
89,561.319,0.86767,1.23402,0.68142,0.0038,0.05584,0.82111,0.89899,0.92506,0.76106,0.80376,0.85185,0.90983,0.55222,0.6977,0.80953,0.54707,0.00362,0,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274
90,567.511,0.84279,1.19015,0.66998,0.0038,0.05935,0.80625,0.88271,0.93348,0.76733,0.79328,0.87859,0.91218,0.55812,0.73979,0.8077,0.52649,0.00375,0,0.0277972,0.00926575,0.0277972,0.00926575,0.0277972,0.00926575,0.0277972,0.00926575
91,573.475,0.84789,1.1953,0.66699,0.00373,0.07985,0.82024,0.8757,0.92833,0.76706,0.79815,0.86537,0.9062,0.54595,0.72472,0.80584,0.51641,0.00379,0,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
92,579.415,0.84695,1.18216,0.67237,0.00371,0.0818,0.83559,0.85185,0.91919,0.76401,0.81639,0.85522,0.91685,0.55171,0.71736,0.78892,0.57037,0.00378,0,0.0277477,0.00924925,0.0277477,0.00924925,0.0277477,0.00924925,0.0277477,0.00924925
93,585.429,0.84837,1.17649,0.66226,0.00382,0.04437,0.83584,0.84175,0.92998,0.78266,0.80707,0.83099,0.89814,0.54283,0.67771,0.7799,0.53029,0.00353,0,0.027723,0.009241,0.027723,0.009241,0.027723,0.009241,0.027723,0.009241
94,591.613,0.83129,1.16489,0.65589,0.00368,0.05102,0.83071,0.86869,0.93009,0.78526,0.76449,0.87542,0.90204,0.53776,0.695,0.75176,0.5069,0.00353,0,0.0276982,0.00923275,0.0276982,0.00923275,0.0276982,0.00923275,0.0276982,0.00923275
95,597.467,0.83467,1.12685,0.66517,0.00388,0.04203,0.84311,0.85045,0.92218,0.76716,0.81628,0.82278,0.9107,0.56396,0.71564,0.73644,0.50799,0.00363,0,0.0276735,0.0092245,0.0276735,0.0092245,0.0276735,0.0092245,0.0276735,0.0092245
96,603.418,0.8232,1.17915,0.66566,0.00372,0.07896,0.84223,0.84477,0.9265,0.77681,0.80028,0.86348,0.91696,0.56863,0.6804,0.76055,0.55009,0.00358,0,0.0276487,0.00921625,0.0276487,0.00921625,0.0276487,0.00921625,0.0276487,0.00921625
97,609.337,0.85348,1.20319,0.66745,0.00378,0.05166,0.81062,0.86195,0.91845,0.76504,0.78226,0.84175,0.88887,0.54651,0.70112,0.73867,0.58217,0.00372,0,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
