epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
74,424.355,0.79982,1.09276,0.55405,0.00361,0.07082,0.95181,0.86449,0.96074,0.81225,0.92841,0.91695,0.97333,0.62336,0.64642,0.62619,0.40624,0.00347,0,0.0015182,0.0015182,0.0015182
75,430.174,0.78725,1.03604,0.54174,0.00377,0.05663,0.89783,0.89562,0.95464,0.79248,0.91173,0.90416,0.96228,0.61483,0.72219,0.66276,0.45852,0.00438,0,0.0015116,0.0015116,0.0015116
76,435.663,0.79739,1.03583,0.538,0.00369,0.05682,0.91229,0.85522,0.94329,0.80498,0.8972,0.91094,0.96568,0.62801,0.67405,0.61947,0.45047,0.00362,0,0.001505,0.001505,0.001505
77,441.166,0.76142,1.00498,0.53044,0.00359,0.05503,0.90667,0.90236,0.96076,0.81192,0.9292,0.92793,0.97395,0.64318,0.68883,0.60038,0.41721,0.00398,0,0.0014984,0.0014984,0.0014984
78,447.007,0.76948,1.01094,0.51462,0.0036,0.06954,0.90625,0.87876,0.9577,0.81625,0.94034,0.90215,0.97141,0.63152,0.64908,0.63074,0.39005,0.0036,0,0.0014918,0.0014918,0.0014918
79,452.363,0.7872,1.04825,0.52725,0.00362,0.04729,0.88724,0.89226,0.95369,0.81698,0.91815,0.91246,0.96738,0.62851,0.64185,0.65387,0.40817,0.00364,0,0.0014852,0.0014852,0.0014852
80,457.838,0.78199,1.02015,0.51958,0.0036,0.05387,0.90503,0.89838,0.9639,0.81851,0.92908,0.92625,0.97221,0.61926,0.68589,0.58914,0.40164,0.00364,0,0.0014786,0.0014786,0.0014786
81,463.195,0.79472,1.00661,0.52289,0.00381,0.04095,0.9186,0.91192,0.96804,0.82934,0.93804,0.91757,0.97443,0.65911,0.64909,0.5919,0.38813,0.00354,0,0.001472,0.001472,0.001472
82,468.937,0.81269,0.98022,0.51949,0.00392,0.04828,0.93523,0.8751,0.96521,0.83378,0.93351,0.89823,0.97103,0.64522,0.61198,0.56812,0.3999,0.00311,0,0.0014654,0.0014654,0.0014654
83,474.337,0.75406,0.95504,0.49677,0.00362,0.06379,0.92707,0.89885,0.96631,0.83343,0.95414,0.91067,0.97723,0.64524,0.62376,0.60232,0.36396,0.00328,0,0.0014588,0.0014588,0.0014588
84,479.808,0.77102,1.00845,0.49126,0.00351,0.05776,0.9459,0.88298,0.96858,0.82107,0.95664,0.88889,0.97845,0.63221,0.67138,0.62882,0.37654,0.00376,0,0.0014522,0.0014522,0.0014522
85,485.37,0.74967,0.96654,0.47754,0.00364,0.05279,0.9446,0.91582,0.95889,0.80727,0.9538,0.94276,0.98287,0.62966,0.6952,0.63645,0.36959,0.00376,0,0.0014456,0.0014456,0.0014456
86,490.86,0.78629,0.98838,0.49655,0.00373,0.03914,0.94187,0.87542,0.96495,0.82387,0.92467,0.90925,0.97411,0.6295,0.63964,0.60039,0.37259,0.00332,0,0.001439,0.001439,0.001439
87,496.117,0.75655,1.00837,0.47989,0.00332,0.0517,0.92624,0.88786,0.96638,0.825,0.92282,0.92593,0.97639,0.63469,0.64332,0.60959,0.38135,0.00326,0,0.0014324,0.0014324,0.0014324
88,501.607,0.73224,0.95105,0.47407,0.00341,0.04976,0.94835,0.88552,0.96541,0.83298,0.9447,0.88889,0.97395,0.65138,0.6357,0.5981,0.40359,0.00336,0,0.0014258,0.0014258,0.0014258
89,506.867,0.72977,0.94293,0.46702,0.00333,0.05545,0.93575,0.89899,0.9671,0.83237,0.93312,0.92256,0.97445,0.65788,0.64439,0.56472,0.37144,0.00338,0,0.0014192,0.0014192,0.0014192
90,512.702,0.73854,0.95031,0.46184,0.00334,0.04459,0.94439,0.90572,0.97401,0.84299,0.95115,0.91773,0.97784,0.64546,0.60785,0.55712,0.34212,0.00328,0,0.0014126,0.0014126,0.0014126
91,518.287,0.7131,0.94919,0.4644,0.00323,0.04505,0.90914,0.90961,0.96486,0.83233,0.93273,0.93365,0.97936,0.655,0.62086,0.57942,0.36811,0.00316,0,0.001406,0.001406,0.001406
92,523.722,0.75978,0.97832,0.48574,0.00346,0.04365,0.90898,0.90783,0.96499,0.82719,0.91192,0.94127,0.97448,0.6491,0.6193,0.57996,0.36281,0.00342,0,0.0013994,0.0013994,0.0013994
93,529.026,0.74348,0.95844,0.47314,0.00341,0.05784,0.95603,0.87857,0.96802,0.84012,0.9432,0.90572,0.97921,0.65817,0.60792,0.57446,0.35563,0.0034,0,0.0013928,0.0013928,0.0013928
94,534.685,0.7123,0.91775,0.45399,0.00327,0.0371,0.91258,0.89226,0.96534,0.83605,0.95293,0.88552,0.97352,0.63417,0.61795,0.59781,0.36414,0.00322,0,0.0013862,0.0013862,0.0013862
95,540.141,0.72153,0.9183,0.45872,0.00328,0.07291,0.89853,0.91919,0.96661,0.83089,0.92537,0.91847,0.96948,0.6387,0.63138,0.57226,0.36314,0.00341,0,0.0013796,0.0013796,0.0013796
96,545.523,0.74218,0.91888,0.46195,0.0035,0.04325,0.93421,0.90843,0.97039,0.82646,0.93767,0.91179,0.96921,0.66184,0.64615,0.56227,0.36258,0.00358,0,0.001373,0.001373,0.001373
97,550.933,0.76962,0.94058,0.47349,0.00378,0.048,0.93901,0.88132,0.97072,0.82574,0.95686,0.89625,0.97674,0.64553,0.65343,0.55736,0.34009,0.00334,0,0.0013664,0.0013664,0.0013664
98,556.307,0.73449,0.9375,0.46043,0.00327,0.0479,0.96014,0.89562,0.97189,0.85075,0.97834,0.91245,0.98181,0.66285,0.57708,0.55985,0.33639,0.00306,0,0.0013598,0.0013598,0.0013598
99,562.105,0.70065,0.89656,0.44212,0.00327,0.04251,0.89263,0.95172,0.97612,0.84435,0.94504,0.92642,0.97773,0.65336,0.60436,0.55553,0.33937,0.00324,0,0.0013532,0.0013532,0.0013532
100,567.357,0.72182,0.95934,0.45388,0.00327,0.04046,0.94301,0.88889,0.97312,0.85262,0.95373,0.89899,0.97573,0.6552,0.5768,0.55306,0.33238,0.00305,0,0.0013466,0.0013466,0.0013466
101,572.81,0.70756,0.89995,0.43918,0.00332,0.0472,0.93743,0.90794,0.9707,0.82427,0.95872,0.93835,0.9862,0.64217,0.64462,0.56964,0.3712,0.00343,0,0.00134,0.00134,0.00134
102,578.222,0.72657,0.91191,0.45914,0.00347,0.05722,0.97042,0.92256,0.98683,0.84177,0.96561,0.91919,0.9838,0.66351,0.65031,0.56088,0.30403,0.00331,0,0.0013334,0.0013334,0.0013334
103,583.658,0.73371,0.91079,0.45411,0.00336,0.054,0.92367,0.93716,0.97632,0.85256,0.93018,0.95623,0.97954,0.67205,0.58419,0.54893,0.32238,0.00316,0,0.0013268,0.0013268,0.0013268
104,589.361,0.71117,0.91473,0.44241,0.00321,0.06387,0.89871,0.92614,0.97214,0.86102,0.9101,0.95286,0.97919,0.6661,0.54175,0.55146,0.31468,0.0028,0,0.0013202,0.0013202,0.0013202
105,594.99,0.6985,0.89973,0.43099,0.00313,0.05056,0.93911,0.9348,0.98331,0.85657,0.94146,0.95286,0.98634,0.67574,0.58308,0.54344,0.28275,0.00302,0,0.0013136,0.0013136,0.0013136
106,600.64,0.6977,0.91418,0.43292,0.00313,0.06718,0.88783,0.93939,0.97216,0.85488,0.92922,0.92831,0.97784,0.66039,0.56103,0.54213,0.33577,0.00302,0,0.001307,0.001307,0.001307
107,606.001,0.69655,0.87692,0.42349,0.00319,0.04973,0.9175,0.93618,0.98227,0.86712,0.9109,0.92945,0.97974,0.66333,0.55366,0.54906,0.29973,0.00282,0,0.0013004,0.0013004,0.0013004
108,611.446,0.70854,0.91283,0.44297,0.00327,0.05986,0.94911,0.94203,0.98366,0.84449,0.95932,0.95282,0.98816,0.65252,0.63925,0.5376,0.31051,0.00363,0,0.0012938,0.0012938,0.0012938
109,617.037,0.72235,0.93642,0.44868,0.00327,0.04733,0.95061,0.90731,0.97625,0.84808,0.90441,0.95573,0.98091,0.6565,0.60263,0.52999,0.32849,0.00315,0,0.0012872,0.0012872,0.0012872
110,622.493,0.71637,0.91485,0.45769,0.00335,0.08208,0.95462,0.92085,0.97952,0.84428,0.9547,0.91582,0.97728,0.64186,0.60794,0.53865,0.3231,0.00316,0,0.0012806,0.0012806,0.0012806
111,627.933,0.70299,0.88328,0.43933,0.0032,0.04531,0.93888,0.93095,0.98032,0.8579,0.94951,0.93939,0.98397,0.66907,0.58384,0.54733,0.30139,0.00304,0,0.001274,0.001274,0.001274
112,633.462,0.70116,0.91111,0.44166,0.00319,0.06584,0.97164,0.88889,0.97654,0.86,0.98112,0.90236,0.98435,0.65413,0.56378,0.54501,0.31973,0.00296,0,0.0012674,0.0012674,0.0012674
113,638.726,0.69456,0.90644,0.43024,0.00311,0.08872,0.97027,0.87879,0.97627,0.84277,0.96438,0.91167,0.98296,0.66499,0.5978,0.53213,0.32436,0.00304,0,0.0012608,0.0012608,0.0012608
114,644.056,0.70171,0.87888,0.4303,0.0032,0.06065,0.91208,0.90817,0.97287,0.86057,0.92541,0.91902,0.98012,0.66579,0.56299,0.55021,0.33386,0.00286,0,0.0012542,0.0012542,0.0012542
115,649.335,0.72001,0.90293,0.4377,0.00324,0.06093,0.93518,0.92302,0.97675,0.84455,0.93138,0.95969,0.98514,0.67275,0.63009,0.55584,0.31449,0.00323,0,0.0012476,0.0012476,0.0012476
116,654.871,0.70389,0.87794,0.43704,0.0033,0.06804,0.91794,0.94163,0.97787,0.84427,0.94015,0.95202,0.9845,0.67884,0.62097,0.55044,0.31912,0.00349,0,0.001241,0.001241,0.001241
117,660.31,0.69161,0.87739,0.42502,0.00313,0.06211,0.93985,0.94691,0.98567,0.84099,0.93663,0.94562,0.98397,0.65805,0.64018,0.55304,0.30592,0.00322,0,0.0012344,0.0012344,0.0012344
118,665.731,0.6964,0.89302,0.42733,0.0031,0.05003,0.93714,0.95371,0.98125,0.84866,0.94419,0.95286,0.98507,0.65667,0.61864,0.55319,0.3118,0.00341,0,0.0012278,0.0012278,0.0012278
119,671.345,0.67936,0.88825,0.41641,0.00304,0.05223,0.96609,0.90909,0.98236,0.86734,0.96064,0.90397,0.98098,0.66568,0.55875,0.52329,0.29776,0.00286,0,0.0012212,0.0012212,0.0012212
120,677.084,0.70429,0.87494,0.43262,0.00325,0.06699,0.94638,0.93266,0.98033,0.85716,0.93957,0.94276,0.98363,0.67365,0.58651,0.53397,0.31819,0.00307,0,0.0012146,0.0012146,0.0012146
121,682.587,0.68805,0.85744,0.42291,0.00316,0.06722,0.97435,0.89518,0.97929,0.84584,0.97662,0.90909,0.98126,0.67697,0.62822,0.51301,0.31966,0.00346,0,0.001208,0.001208,0.001208
122,688.108,0.69946,0.86275,0.42914,0.00327,0.05988,0.94017,0.94276,0.98264,0.86065,0.94461,0.94613,0.9861,0.68105,0.58952,0.54611,0.29018,0.00304,0,0.0012014,0.0012014,0.0012014
123,693.747,0.6761,0.85578,0.40563,0.00305,0.03716,0.93505,0.9695,0.98684,0.86188,0.94365,0.95623,0.98292,0.67109,0.58101,0.5173,0.26755,0.00297,0,0.0011948,0.0011948,0.0011948
